min,max,mean,med,std,label
-614.6387208396267,194.862245027506,-87.25080488071352,87.02632634356091,328.98764996934494,N
-339.3826158941136,-308.0605480141305,-328.4951211295765,-335.01350916802363,12.715720239308634,AF
-227.78226335289384,-194.48170729879246,-206.10043356887525,-199.15154530721827,13.509834161738794,AF
-221.3354717335126,-101.79007083373362,-143.46896037460542,-117.77815066619362,48.57563096818142,AF
-331.2384074294447,-28.17254709372184,-133.8561850656996,-69.39017064631949,123.06956933159395,AF
-581.1561813869821,43.39943247458765,-174.27577534541297,-38.37225647038285,253.9707262796748,N
-340.36482126228,-240.01405609024243,-305.40723203267135,-327.1159488348907,40.79588662846769,AF
-200.07335999961583,-144.36317165345727,-163.78930931272643,-151.93278906040916,22.624368581046205,AF
-195.38064597201026,-84.95102374385263,-123.44451780326023,-99.73199909115449,44.87049914886354,AF
-460.1484382501943,80.95049258177028,-107.61941329152714,8.112225476478699,219.81963707393598,N
-506.2427288713391,-80.59604581974719,-228.93735273417744,-135.91327501365106,173.13100340193577,AF
-299.1807188155554,-227.5733476432848,-274.25060470313264,-289.8803337318252,29.126424206656967,AF
-206.86216483256598,-124.09045235437901,-152.9473090459343,-135.28554634436904,33.61975363104212,AF
-217.92829473363796,-66.89033554338258,-119.53621293423464,-86.97257263346017,61.38704318311506,AF
-603.7830959304147,185.53708562089167,-89.55033379877831,80.39828568763268,320.7852838830546,N
-399.0017137958989,-235.4529990770541,-292.46247973928894,-256.6668269844937,66.6305932505942,AF
-251.48363225595082,-196.71025556966984,-232.3998028319794,-244.32147658230275,22.2731879072425,AF
-197.10736322465797,-91.85886674376623,-128.55156278949244,-106.22581435248388,42.73524894496375,AF
-185.73877260397086,-87.24960026011023,-121.61872607930191,-100.30286861016417,40.02900708825041,AF
-622.3897950826661,222.75996787287812,-71.76849459736066,111.213375201355,343.5835363736783,N
-315.0124449744828,-291.41598142610724,-306.81498789096287,-310.67645600123143,9.493578329044864,AF
-303.4642030045099,-113.90911093760865,-179.98036774280484,-139.0161099772282,77.05334127135332,AF
-181.36145905730075,-177.3759294859317,-179.99183938710678,-180.76143237686625,1.6608688444671584,AF
-444.674260712984,29.72504170281249,-135.72371836838786,-35.523857525898606,192.56736240077348,AF
-406.69894281543236,-213.87640235639213,-281.16134443274547,-239.36337665513008,78.61562272426312,AF
-239.90467075618486,-231.83461324295843,-237.1055936214333,-238.8398135670221,3.2781205337981945,AF
-556.4061529705014,169.62397535741889,-83.35201644114503,74.19476179693058,295.2150683992169,N
-267.4605640682696,-209.46864377205924,-247.2501570431709,-259.88594493836683,23.63158450797653,AF
-481.7834488172077,125.11395504680048,-86.30962217517141,45.20434685606598,246.76079935699082,N
-211.25514349984095,-191.67511032007718,-198.48845403126145,-194.77628177882264,7.917489696220504,AF
-147.66720274504732,-128.97243798366128,-135.49424953224252,-131.58656652053318,7.58656968684557,AF
-764.1782952692706,391.9777243686916,-10.871228052564435,238.9096408516336,469.9837794543215,N
-407.766036532601,-247.3840331431593,-351.9021417136348,-387.1007951531737,65.25697911035962,AF
-320.80551859543317,-44.531859373372534,-140.7988369783077,-79.92882409175245,112.44336889749464,AF
-531.7871165973062,86.67157325604242,-128.873505195166,4.763942491854818,251.39271016007373,N
-338.20669934745064,-235.6670675598886,-271.417038336986,-248.90976898084412,41.757977483728006,AF
-252.45487434404856,-175.13581064684692,-202.09822518235424,-185.5713568990524,31.409138632339072,AF
-232.7473502281181,-107.1672620565772,-150.9470288563599,-123.77462077716831,51.04883331183613,AF
-252.31689428425574,-78.06210970099191,-138.81695358328355,-101.34117310714123,70.8089489707323,AF
-559.8798779254015,106.19939230811715,-125.93613811340558,18.199117035724868,270.772762582646,N
-303.10526544848085,-280.0225777368016,-288.10010885711154,-283.12878022544663,9.412033600059203,AF
-225.85232942554768,-180.96564326474075,-196.62322754026727,-187.17156342064786,18.218628368971245,AF
-232.6616413745208,-96.3331080062713,-143.85936855321762,-114.4831520254443,55.40294812800628,AF
-293.998027748207,-54.580035667419004,-138.05363864408577,-86.76605378443467,97.26528380555649,AF
-567.1655623206759,70.89917712841165,-151.4650420106349,-13.047400610899446,259.42233768267346,N
-311.3806019974049,-291.98880965931124,-298.76630071277043,-295.05823874941444,8.043029050255518,AF
-208.76440832118286,-157.6145740667954,-190.9575069695545,-202.13683595858262,20.80521259620398,AF
-187.67193543508012,-65.68312874678809,-108.21587592806523,-81.91660290645251,49.57695502166894,AF
-222.65989848893884,-39.235240033706866,-103.19033376493047,-63.708281377404276,74.53863166837445,AF
-617.1913205606731,181.7795894693036,-96.68238764020008,76.27875096549988,324.8016297921962,N
-338.26368415791814,-274.83720848778387,-316.2103722360833,-329.5435699582187,25.75234212148447,AF
-208.264243278372,-180.57824263143132,-190.24288194757838,-184.4462221839468,11.231058701374405,AF
-211.77719590376896,-83.0571425005143,-127.92159074793564,-100.18886372256327,52.31283551309903,AF
-242.6662676939696,-62.16034381038002,-125.10298420385143,-86.43084279094423,73.33081445391124,AF
-561.9219749820784,106.3692760842137,-126.54592797857241,18.364972254118896,271.70244425760086,N
-304.21933629288213,-262.069802068243,-289.54479046353475,-298.49552829568785,17.12023738457636,AF
-180.9022753286108,-111.54963710935058,-135.72503623730015,-120.75728057965756,28.18767002229755,AF
-348.1050355657071,-3.4680007862698794,-123.63610836575035,-50.44876020563297,139.93757195790192,AF
-595.0421384638598,32.07981147629979,-186.48102448898132,-50.08331393114578,255.0082795032336,N
-367.3725545030403,-238.2938725304443,-322.42145848944784,-350.6704754726617,52.514795221710465,AF
-201.79060029117372,-151.04361321851403,-168.7574199239584,-157.97998387587037,20.60544375604841,AF
-213.8034459786837,-73.29169068111455,-122.26858407072832,-92.04107956967786,57.10046887645085,AF
-551.9259156350888,124.3842481480757,-111.29304747453985,33.350551440947946,274.7521599922459,N
-497.45576211566635,-147.2479048040721,-269.3010399989937,-192.2720016963863,142.49913472040075,AF
-314.9261183636001,-210.7021380431964,-278.61227786079417,-301.50505443503886,42.405178343634674,AF
-187.13668247159555,-123.9301350170145,-145.96592713963182,-132.3656954315177,25.68550630960505,AF
-218.22337433462388,-52.025382130749136,-109.96608147679704,-74.1791694528128,67.53954476584353,AF
