min,max,mean,med,std,label
-288.77792879042624,-37.07516854028503,-124.85343391982016,-70.90364393934776,102.25622131908536,AF
-485.2623565197696,21.399828654156615,-155.1832058079058,-44.68150189795987,206.05787814710536,AF
-299.3072943599116,-214.56896885747003,-244.11413155015487,-225.81317150604528,34.44325827479658,AF
-274.2659554097422,-139.53584090224024,-186.50664083582367,-157.53172702865126,54.748658096067906,AF
-282.7481787625802,-94.38325379769972,-160.03705583296602,-119.33708146991077,76.56549103447824,AF
-293.19681142103667,-88.87522597642554,-160.09529846145398,-115.93460809681221,83.05162584878109,AF
-282.5639179811309,-98.16187723384228,-162.4354671052379,-122.64912679984164,74.94914673931342,AF
-317.61057109726664,-72.55730520052363,-158.0138614250058,-105.83518547249264,99.51678415402745,AF
-312.0437338857648,-125.4011475819038,-190.5245360455397,-149.4596877212636,75.97057350648257,AF
-241.9823034914148,-154.7243777478916,-185.15525954879558,-166.01301479596054,35.497075534491174,AF
-196.83462993346646,-115.26976331129944,-143.70459532569558,-126.36434309783743,33.12453649584465,AF
-254.4212749303146,-41.66951182596613,-115.82464153851507,-69.87006157940354,86.4760682916181,AF
-393.03337767719927,-16.27706127098082,-147.6918316980912,-67.48198597323385,152.99547285475902,AF
-601.9640861847653,-28.65973734348716,-228.4759605103895,-102.8220393114998,233.22551362270917,AF
-332.8287904059595,-277.9015499860046,-313.7232642844494,-325.84172659587966,22.3641543509448,AF
-273.66480510454176,-144.92344923753814,-189.8210982121502,-162.38869037308734,52.28415744182088,AF
-245.92588308315575,-149.68367625262502,-183.2282786325009,-162.52660928255585,39.10512297829355,AF
-248.3072746742816,-94.99253342749157,-148.41960203725822,-115.24114605822392,62.32602755141929,AF
-365.7902694117204,-57.2518731829974,-164.7642985471864,-98.50175819936692,125.37399988153156,AF
-262.5763141959967,-154.6382787494807,-192.25514813061773,-169.17721964577146,43.85031749518739,AF
-470.091867005636,27.277123764138278,-146.0304349923079,-39.51540503988669,202.0738074964221,AF
-261.77290667925087,-256.15326184110734,-258.1376577281218,-257.0024376594245,2.2953039008747558,AF
-253.5630961075136,-125.95163962729488,-170.4325950624205,-142.66018130277297,51.89205657873593,AF
-240.64311321605626,-96.1779898970142,-146.53873185769385,-115.48217253756974,58.704375607239406,AF
-588.9666238754393,97.80011101309765,-141.54951704491353,4.697482753016962,278.9231607207348,N
-428.05334519959257,-248.48451835395417,-311.05777581491986,-271.7261191821732,73.15323689461661,AF
-259.6733887015568,-242.26412550470675,-248.33869761998292,-244.8230894779146,7.0528087396782455,AF
-342.66411155471667,-68.87738939326651,-164.3026759410543,-106.10390562151086,111.18410912700344,AF
-232.9223151953917,-183.85047717664293,-200.96256552129773,-190.6185599139191,19.91521480366933,AF
-448.852856341344,-54.214940603150175,-191.7128232116693,-105.03749388407623,160.5680954119172,AF
-274.32091322157396,-187.9839012480468,-218.07974469142,-199.62374584592743,35.0774933128031,AF
-299.079199906512,-53.74856471178074,-139.25922673420993,-85.79792847377044,99.77701090849388,AF
-253.3940111051355,-103.08872396319744,-155.47444465106736,-123.13618864936159,61.08156694640026,AF
-334.6971422344828,-2.8590283705501878,-118.49176477184756,-46.2362186725988,134.9557829432704,AF
-263.7548556296593,-113.42745796846079,-165.8303136568862,-133.4643128238067,61.091558570752724,AF
-287.85195628669885,-71.40097269261511,-146.85761791713338,-99.47406803152063,88.04756642333851,AF
-256.9927363310263,-111.70048651764056,-162.3606340005221,-131.13527918175672,59.034928264136106,AF
-252.58921339996544,-123.99200562251636,-168.8370262463681,-140.73731710892235,52.29654101382057,AF
-223.5328053075853,-104.11458120265652,-145.75097361069686,-119.79437005543946,48.55598475065716,AF
-182.9019646947444,-102.19893345993546,-130.33859858034666,-113.03605036394907,32.788017371050856,AF
-233.38855417546384,-148.9564675194757,-178.42443185461502,-159.95516951127792,34.37802782482067,AF
-234.16083312041732,-93.58551904150858,-142.57957691385,-112.07554817693443,57.155283787564784,AF
-213.71241527417325,-90.48214203640244,-133.43448305341008,-106.94411292535509,50.07409996651414,AF
-601.0023220551033,164.81179192513844,-102.03148533062723,62.02837584835254,311.1453199316418,N
-333.3558322285764,-291.73183569869883,-306.27961175593987,-297.5721171202432,17.039686208872748,AF
-246.302700357038,-199.6830821158696,-215.9542957677081,-205.9222818981785,18.94293902815934,AF
-230.083615509518,-112.29762819012458,-153.35839864670191,-128.00541475918536,47.86583170995293,AF
-179.12630327051534,-106.10193190640352,-131.55641644715914,-115.6126198030367,29.70111884514911,AF
-173.56941250535138,-68.34256528741273,-105.0170632997741,-82.34581523704091,42.766068806423796,AF
-357.11635544047857,28.957329310413467,-105.72058746269887,-23.639220701895407,156.76785398144273,AF
-510.86292404224054,-57.873215631833894,-215.75331967651334,-116.06005621535594,184.32276810790447,AF
-651.7202141261646,284.0115642487931,-42.08523793205258,160.55884775970566,380.4223307134205,N
-340.77049126982973,-276.4166406650466,-318.37120961727675,-332.36886773924994,26.178007291590873,AF
-220.2126079218121,-175.16825105429817,-190.88730754026244,-180.98426571791077,18.325188418224627,AF
-206.30335047706131,-101.15534758117279,-137.8152106421308,-115.28367132386049,42.71753976920584,AF
-243.67272632882526,-50.154534533007954,-117.59751304025805,-75.74954587410559,78.66330242517823,AF
-643.7280419392404,197.3703482374767,-95.70549460550964,85.11349799289528,341.8078140848229,N
-326.72428251973093,-317.3404649629004,-320.6677261652321,-318.934868556168,3.8912472243608653,AF
-257.19741589461466,-190.49844158528552,-213.75369419088767,-199.3889858724944,27.107048722522798,AF
-216.93291595085608,-126.93074135742107,-158.3195949117037,-138.9500840305017,36.57222664368306,AF
-530.984547042307,107.76962489535484,-114.82029338605055,22.23904973495263,259.5426774109565,AF
-317.4667262660352,-262.94087260175974,-281.97534714839765,-270.01877376299547,22.18886330029233,AF
-727.897762810403,227.7274813868264,-105.25581094317884,100.12345951293103,388.3435309697937,N
-364.72686924676026,-350.4016041725631,-359.79921408896263,-362.21188706325205,5.779053766868023,AF
-239.54096511923282,-225.36574099517486,-234.61422153668457,-237.7053867736675,5.779985731993833,AF
-167.84234389292737,-136.2131592331265,-147.25594432292274,-140.56595846506985,12.83874110379877,AF
-496.40855329479666,161.07705040871144,-68.03071990245388,74.09071732862901,267.27426441883443,AF
-260.60401535140807,-236.60330712735646,-244.98719207849086,-239.9174645481704,9.738308246884877,AF
-235.45962371106086,-127.65442678627831,-165.23288816866463,-141.94195951256063,43.819140747829174,AF
-218.3152968050475,-92.93545364140071,-136.641190449778,-109.65486704769629,50.9507451178165,AF
-567.9437633946958,175.2910517371294,-83.72825862930586,76.75479822985712,302.1092263565389,N
-297.8362215846237,-282.25299898808623,-292.44450284470037,-295.82256080121124,6.346833925003716,AF
-243.57438478480262,-156.54339529862312,-186.88355087949657,-168.0942304681139,35.37363900651428,AF
-284.86839948348086,-239.1530746185936,-255.09211986069363,-245.23341258091762,18.58136473648289,AF
-251.7144473628869,-134.4107820642734,-175.2940694124236,-150.16466712096658,47.65798228580749,AF
-235.59258892616313,-99.136660296922,-146.69838911459,-117.13267142836236,55.475398302280134,AF
-264.41655352069955,-51.241634636700894,-125.5300983372863,-79.4372910698732,86.65897390551207,AF
-251.64810183559467,-86.3584673490341,-143.97497816425403,-108.17899707329752,67.1941476828944,AF
-557.0321214159702,141.13884931215418,-102.14791559916655,48.6678267091568,283.801354492395,N
-301.10693006334577,-270.9807067634523,-281.50342459528116,-275.3901715953553,12.199219593065513,AF
-229.2740683890736,-185.14331209994282,-200.53541808500862,-191.1047935437461,17.92386082923034,AF
-239.21628382082375,-88.03720942212675,-140.74285797037362,-108.268646604318,61.42856679111546,AF
-685.5396685033128,242.2831831949573,-81.0696051455252,120.29852537072748,377.2496422187462,N
-354.59988400469416,-306.55405339982593,-337.880775044227,-348.25691198847005,19.534228273191058,AF
-702.7249837183203,195.86241133845496,-117.33536398617257,77.91612496375345,365.37422313086785,N
-376.58534916683067,-330.675307843388,-360.60471764798297,-370.5877156628886,18.67516284505584,AF
-239.86847114923438,-207.7998307413588,-218.99208883865325,-212.22743464678047,13.017577525734096,AF
-273.7241620668188,-92.37134769151513,-155.63563752902812,-116.99137383981942,73.64880857858566,AF
-667.2718507556398,123.62528453517795,-152.0053961958005,20.10801411059121,321.61544776937836,N
-397.3580910453176,-257.8546294404913,-348.7775178352475,-379.06799040498834,56.73001972510822,AF
-319.12151415308887,-79.10120062429186,-162.71424015448906,-110.52098801117587,97.61196624955149,AF
-214.0800962945879,-127.49193296033462,-157.68178132491698,-139.45856238336458,35.14751919322863,AF
-193.6790534129322,-93.06380061120217,-128.132809413278,-106.47948034872849,40.88752523853839,AF
-660.5008481690237,257.9775107420082,-62.09260240893581,135.84924992103424,373.3033142798816,N
-333.4171911258248,-326.7381557435809,-331.1332265848718,-332.24245654166765,2.701696649028499,AF
-483.22398825249513,75.68037491028451,-119.10939723487066,0.0035878880844695256,227.00127034090028,AF
-449.86587090123186,-135.64623868681247,-245.1552169205455,-176.12253729737418,127.84942775475893,AF
-267.81721498698107,-230.86808329661858,-243.761395193968,-236.04450598118308,14.991084615767068,AF
-216.4415279070285,-147.2993465686576,-171.40395722854956,-156.49873128120242,28.098623520545136,AF
-545.1695806987975,159.20268057049032,-86.25716450420035,66.29314792156885,286.36493092344307,N
-287.09866341599394,-252.73428817001442,-275.15043414745844,-282.7321038961031,13.993735200561405,AF
-404.9971757916163,-20.78155949797729,-154.63228476913588,-72.05145683729916,156.13873443022553,AF
-229.98554300143317,-190.7143839496061,-204.40729579785526,-196.40732681430057,15.914278705173073,AF
-215.24542183149242,-110.90210474568924,-147.28514536476925,-124.77238276433941,42.40667137700614,AF
-540.6680880071663,108.80511876376585,-117.50848243578136,21.345959888029107,263.84406643848916,AF
-386.7609201609757,-206.3602449456319,-269.24263927548384,-229.59530075077174,73.45540937259892,AF
-246.15423006294685,-85.69131266809201,-141.62304658266447,-107.06482485244244,65.21135000413682,AF
-393.4449602556029,-16.359858350134346,-147.8690789367161,-67.62291280998532,153.1290779346877,AF
-621.1546519479501,-7.959995147570098,-221.65025085153545,-88.08174831113779,249.3666125749152,AF
-344.9461913057662,-292.3262442293492,-326.6256051256248,-338.1036197885348,21.4485896150767,AF
-217.331375589863,-188.4395276404965,-198.5315348276321,-192.40315569723552,11.72902641901008,AF
-505.8149827027714,72.30526978740411,-129.15417214325683,-5.675085036511705,234.84365294979125,AF
-318.13912887783727,-237.71271990268627,-265.77247783322764,-248.35362562778633,32.7996185427145,AF
-215.9832866140808,-183.7119728285952,-194.97393707001098,-187.90972335779637,13.125630672001744,AF
-442.7072304700538,25.842558851420627,-137.4673613624235,-37.78266590677404,190.2862032182193,AF
-290.7058499682657,-214.34596446601657,-240.99657476603312,-224.51912877373718,31.151254173232193,AF
-241.49898606934738,-149.7181279717628,-181.71653834331227,-161.83833498726125,37.31088358748748,AF
-256.9900406460619,-193.9852301309267,-235.0840099284929,-248.69398101216564,25.62545500405497,AF
-202.50838984578317,-100.7683475882148,-136.2349921687084,-114.23932924731376,41.354846427804105,AF
-237.85974967241265,-60.43228657313821,-122.32165754130415,-84.46295790261613,72.0604457868603,AF
-544.555014304252,95.3889562993256,-127.65004532070778,12.455378743108852,260.3203020141121,AF
-279.1934122462769,-255.87522749341653,-271.05630520974165,-275.9573839740027,9.543581281586569,AF
-197.98112208141114,-149.8726007425136,-166.6455465728877,-156.40120542159568,19.537231381726443,AF
-209.92050466878555,-75.26308122327376,-122.19880792367329,-93.11047153631891,54.73363988753628,AF
-357.4425973702528,-6.688219866079518,-129.01791864848286,-54.53507526463744,142.41880555595534,AF
-503.23663803175316,-40.63967247904775,-201.85480931141464,-100.41334431594571,188.19617113996483,AF
-267.86209600741046,-251.11549892616264,-256.94688194451567,-253.4861995722971,6.794952131247786,AF
-230.32564566927087,-137.03370478222465,-169.5526268916086,-149.5578066779321,37.903590765827744,AF
-536.7125828702217,181.4676075346664,-68.79388340812743,86.67651750588942,291.9738136880155,N
-300.5902701170932,-243.58407407236027,-263.48782916945544,-251.2230415368896,23.157481292521854,AF
-262.4883142076668,-148.01877817798345,-187.92042794385586,-163.31564771942791,46.516299353062585,AF
-276.9800454255933,-90.04400159689142,-155.24337752860868,-115.26248547273899,75.93364114322421,AF
0.29560628237328723,0.7615736074565509,0.4580242059600929,0.3574751323228112,0.18938867052367253,N
0.6546191548471058,1.2879681023619205,0.8754207294452853,0.7388033734840267,0.25741144071441435,N
0.602475680380675,1.044871900279857,0.7567122628924606,0.6609109364039634,0.17984045575498256,N
0.438795631595692,0.9487029024297464,0.6165508896036254,0.5065561431256941,0.2072432602460164,N
0.3891938305193898,0.8517317508804447,0.5504283268023721,0.4506069779400178,0.1879949151514451,N
-0.4751969020006034,3.778507493647898,0.7103352207839667,-0.1236951288055908,1.5188490774924122,PVC
-0.1212369390430097,4.099197235481252,1.8719373340864989,2.112208046011605,1.3119106571915815,PVC
-0.2992850164705763,2.1276185956374696,1.3174377656773826,1.7391028281615313,0.940222119532476,PVC
-0.4478908572718724,1.3324627161535028,0.18685606817298347,-0.02417458046901877,0.5627961656045369,PVC
-0.32595869368408786,1.5022090034815758,0.5862028556273801,0.620489003074991,0.5103234620928772,PVC
-0.8807178103228408,1.4258754615212277,-0.13337838707243976,-0.3996936091544876,0.8355854790607783,PVC
-0.4966611341237285,1.4868891213328386,0.4355436924109063,0.07172008319843687,0.8311497571793672,PVC
-0.617627902948088,1.1724892378826974,0.39755787521399305,0.41027845581718103,0.6251691571752619,PVC
-1.7683187912382858,2.0155876235889627,0.02255115014000275,-0.2556020576001365,1.5456567727211608,PVC
-1.2423395217919608,-0.3996699724858212,-0.6934058355668543,-0.5114524083366214,0.34250743808962564,N
-0.6090441844253898,-0.31054221276679017,-0.5051775481472899,-0.5702765403090424,0.12140118955000022,N
-0.6522861287562512,0.6504286746749974,-0.1980884977889632,-0.4765809937074297,0.5292216618500002,N
-2.7881725924563985,4.41086491472067,1.4150182788208736,2.6582395720082714,3.3118230774824684,PVC
-3.7266481716173816,2.6138077778079984,-2.1094229519265992,-3.2726296587528028,2.4056478428102457,PVC
-1.7045719993404516,5.664848654789737,0.8971594837847078,0.17173523928543585,2.6620928281181517,PVC
-2.3494136043680083,4.508150972443525,1.5273449426864958,2.676651820134951,3.1987416799848485,PVC
-2.1666646756443586,0.1343890784923254,-1.3697187252742538,-1.7253589087161911,0.8957729307424618,PVC
-4.099489965662778,1.4653118818681057,-2.550504207528627,-3.371656425630042,2.0028687102091647,PVC
-3.627362608706277,3.569743463354228,-1.3107909667421929,-3.260243959049547,2.9530261481113063,PVC
-2.837763309589892,6.474358643599107,2.00278052820551,2.3745618960108583,2.7485223223833177,PVC
-2.0462458406820354,1.7636019704295327,0.2447531984054303,0.627499617596043,1.3349773878551896,PVC
0.17927605753344733,0.9346817800558204,0.44267348556855385,0.2812375527884237,0.3068424689503053,N
-0.5341198024255761,2.3354176343691195,0.46598037651671403,-0.1542400362144161,1.1664262397533225,PVC
0.7525102978550069,1.940157470633249,1.1665053024564902,0.908605520874526,0.482875326646037,N
0.9322698940042632,1.4560496905922111,1.1149016021894909,1.0017955937175054,0.21288655888315572,N
0.6546191548471058,1.2879681023619205,0.8754207294452853,0.7388033734840267,0.25741144071441435,N
0.602475680380675,1.044871900279857,0.7567122628924606,0.6609109364039634,0.17984045575498256,N
0.438795631595692,0.9487029024297464,0.6165508896036254,0.5065561431256941,0.2072432602460164,N
0.3891938305193898,0.8517317508804447,0.5504283268023721,0.4506069779400178,0.1879949151514451,N
0.31121199188269355,0.8293900673119108,0.4918428175881952,0.38004972257180814,0.21060458575876367,N
0.3136407251015356,0.7753791672981114,0.4746087027520586,0.3749445768412631,0.18766822289405408,N
-0.1051449578828016,1.45155758971278,0.4374978788667516,0.10482634385369198,0.6323527869759858,N
-0.5644433623909408,2.292359274773887,0.4312095083170997,-0.18476559370852932,1.1610896941164488,PVC
0.6471942416202878,2.0583791628617565,1.1390819814292736,0.8325750815364503,0.5737720406909533,N
0.3295407511293264,0.7680154030297814,0.4824021176744219,0.3878401779408685,0.1782044192461188,N
0.1930419058855431,0.9397360257389707,0.4533981428795131,0.29353728481706376,0.3033353301918848,N
-0.57137828688105,2.39941482151326,0.4639678263685518,-0.1771530213118085,1.2074869975797795,PVC
-0.04988486356551259,2.1919697102371085,0.7314648491402743,0.24534792666895905,0.9114470011828728,PVC
0.858607392096691,1.6770396760168866,1.1439173068514914,0.966449756833904,0.3327312384544968,N
0.7832138018063839,1.3658753654759268,0.9863609554451074,0.8605910954052899,0.2368160236050633,N
0.5658876942241278,1.2453691753838032,0.8027389011133692,0.6557507317617911,0.2762112066405251,N
0.353661672323915,0.8528504081139092,0.5276776166449285,0.4197702243886735,0.2029110903064524,N
0.3190772926751817,0.8062493779331816,0.4888872888757171,0.3837693581838532,0.19800683158308227,N
-0.3010354435197771,1.6787575269870678,0.3890291867622212,-0.03466472512021261,0.8042973836579208,PVC
0.07487509352862655,2.2839984263645654,0.8448189848557283,0.3651643604783005,0.8982024262218733,PVC
0.963483348425298,1.6614699610920507,1.2068073188102035,1.0555068874167493,0.2837611891990673,N
0.8167601200866873,1.3232027328145115,0.9933270223060986,0.8845573881067473,0.2057788935248193,N
0.5831237514914996,1.1824476591048672,0.7920594253283756,0.6623571724728947,0.2436274978689567,N
0.5681496107958564,0.9489424433665626,0.7009141198304895,0.6188302483656054,0.1547555940041561,N
0.394160925901574,0.8769720500372976,0.5624739432120021,0.4581290415021349,0.19625038503228906,N
0.3245830467716544,0.8304838283975267,0.5009289446037141,0.3918152303805238,0.20561449597169376,N
0.2748687288652045,0.8276907849827808,0.4675607157454307,0.3481748428794043,0.22470179930668596,N
0.2860580433692244,0.7987955800575599,0.4648079974491712,0.3544105362920204,0.20836749072934596,N
-0.5228745493582171,2.0660394222807845,0.3794576438033715,-0.17656009516502108,1.0519796013563951,PVC
0.3027491414594209,0.7162079667864929,0.4468712941895286,0.35754768060196523,0.1680576568265791,N
-0.2051458068451592,1.5123391802459418,0.3935105585633865,0.0264779859086852,0.6976729779232653,N
-0.07385789571942314,2.3210354257176546,0.7608149956285779,0.2412933429857093,0.9736874550637612,PVC
-0.3455310871766351,1.6750654140098105,0.3587282343552697,-0.07399298754281203,0.8209117957422759,PVC
0.1338112087692787,2.093402306906296,0.8168170395045323,0.3913620337154401,0.796744300651422,PVC
-0.4854771465509024,1.4835484333867417,0.2009686881155703,-0.22150576563239535,0.8000697494908374,PVC
-0.10245309718247522,2.0551087137669493,0.6495070662983597,0.18167363694997968,0.8771372683933684,PVC
0.32664880745691016,2.5237777111643283,1.0925182694265447,0.6186138231618613,0.89301353434945,PVC
0.5917653848007111,2.7007399141492927,1.3268682407139858,0.8707508204669878,0.8572725712525118,PVC
0.8154618131971183,2.7354050178035303,1.4847170733985144,1.0703317382059119,0.7803542344265455,PVC
0.9395629517251364,2.6171594822773288,1.524385331360206,1.1621852008471456,0.6818605713684434,PVC
0.9627898413008896,2.3909112751601658,1.4605839287524216,1.1516815634478816,0.5805176394173704,PVC
1.0067694767801254,2.0842992132880123,1.3824291747775397,1.1505968564737945,0.4378890346317618,N
0.984243550902568,1.5357150327863067,1.1764070517083072,1.0555340688500612,0.22433349597188326,N
0.8860735686939263,1.0900654186281156,0.957390412745632,0.9139227565867072,0.08284505845511078,N
0.6225657256785062,0.6675048264890732,0.651819034544918,0.6606203813716147,0.0182020114058018,N
-1.2863899386951814,-0.2880459656776578,-0.6360397743769874,-0.42048255853459937,0.4057920490883855,N
-0.9142858924939008,-0.14153740468494636,-0.4108932792087661,-0.2440699269258156,0.3140971868215279,N
-1.1083088754315265,-0.13769503489095725,-0.4760022483278197,-0.2658187767357144,0.3945671470621899,N
-1.2067464182774792,-0.2330262288251909,-0.5724338430382679,-0.3621709274945866,0.3957890492857756,N
-1.3355904792709798,-0.2724900155438201,-0.6430453400672373,-0.4130513570297798,0.43214376417779743,N
-1.4232428108038149,-0.3234581690193752,-0.7068292530649799,-0.4697038494499756,0.4469817205735771,N
-1.4570485800511483,-0.4061416436997914,-0.7724486347807528,-0.5454090826283597,0.4271588329881285,N
-0.7366105648683549,1.9218977874590184,0.1901948440473095,-0.3803317468347751,1.080245201507702,PVC
-0.27799326533689145,2.855906737552212,0.8141687078736793,0.13478908730211747,1.2740509415418042,PVC
0.8133514288838061,3.091816549098037,1.6075429987758802,1.1151838241571728,0.9261582815014356,PVC
0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC
0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC
0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC
0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC
0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC
1.3280248839374418,2.4908483535843784,1.7333233017389786,1.4809923296751968,0.4727465012582041,PVC
1.1885958672331336,2.066491251137992,1.4946867570807985,1.3065029270783972,0.3566974477423338,PVC
1.0098224118384187,1.5017435064982123,1.1812591832540968,1.0737928103280543,0.2000555364213777,N
-0.98099280373135,-0.4344149532847097,-0.6249140631340389,-0.5062801516062624,0.22222644777849296,N
-0.7913419170355961,-0.4619871364534199,-0.5768981613419244,-0.5058564119968914,0.13385250407138732,N
-0.4500153862900199,-0.4455723343879322,-0.4472007964185024,-0.4466546512724289,0.0018538471836449333,N
-0.369183960540682,-0.2025915273406098,-0.3111559813508665,-0.3478730880060408,0.06778952630480327,N
-0.17466356775748626,-0.08474833300391241,-0.14332312697252567,-0.1626162103239368,0.03654440319182568,PVC
-0.14237636012682467,-0.02392779373101122,-0.06519523782637593,-0.039673952980808766,0.04814098833342036,PVC
-0.34139823747829123,0.04180816166181223,-0.09181431311981793,-0.010086849042929882,0.15564291120466514,PVC
-0.5403842365899411,0.05081121451143696,-0.1551723180770585,-0.027312989666614697,0.24032073385228744,PVC
-0.8650340297353422,0.027996686620631008,-0.28331302452651835,-0.09117627607448492,0.3629175371071941,N
-1.0236561723795536,-0.10928635379752293,-0.4279535955705193,-0.23012685375511865,0.37169045403892653,N
-1.1839291301836066,-0.21173871602465366,-0.5506294961350875,-0.3410210635807074,0.3951277320373632,N
-0.7810503069560799,-0.2330842670477288,-0.4240753613966578,-0.3054425590340088,0.22276479505075966,N
-0.8100693549385908,-0.2299793533327523,-0.43215629768403707,-0.3069769723242292,0.2357763172925929,N
-0.8457098270329927,-0.22366729187952694,-0.4405018051791394,-0.3063210763780613,0.2528199142206745,N
-0.8771089946896292,-0.2407715973538961,-0.4626115908807665,-0.3248954017640576,0.2586684361299016,N
-0.953678836303113,-0.27125460440898885,-0.5091536112837128,-0.3622369733888751,0.2773232987277577,N
-0.9909175742978338,-0.2739345932740093,-0.523888087769304,-0.3687322477878017,0.29144939954870724,N
-1.0512726188284272,-0.2742108225900012,-0.5450664483605602,-0.3771447000903511,0.3158634965027305,N
-1.0796967344542654,-0.3059455976633341,-0.5756849645463443,-0.40829771295564055,0.3145209537416572,N
-1.0933779484356108,-0.35174791343476364,-0.6102636490480471,-0.45012717951928094,0.30143939994938274,N
-1.1148400403826444,-0.33795194676875,-0.608771322235769,-0.44086423971275546,0.3157830875168716,N
-1.1112533372383728,-0.3574985605208904,-0.6202407114303038,-0.4574862069773616,0.30636756452621194,N
